,cluster_name,internal_id,source_id,ra,dec,glon,glat,pmra,pmdec,radial_velocity,radial_velocity_error,object_type,n_members,radius_pc,n_with_rv,age_16p,age_median,age_84p,dist_16p,dist_median,dist_84p,n_with_dist,ra2000,dec2000,sobject_id,rv_comp_1,e_rv_comp_1,rv_gaia_dr3,e_rv_gaia_dr3,apogee_rv,apogee_rv_err,rave_rv,rave_rv_err,best_rv,rv_source
11153,Theia_229,5539,2898463322568723584,95.06601457,-28.39,235.86593556,-18.84,-5.719,-0.7456,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.06604346265067,-28.389996686219185,,,,,,,,,,,
11154,Theia_229,5539,2898481288415201408,94.88077052,-28.2,235.61570458,-18.93,-6.732,1.015,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.88080446971527,-28.200004511106922,,,,,,,,,,,
11155,Theia_229,5539,2898501530598310400,95.88139359,-28.25,236.00275029,-18.12,-3.042,-3.269,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.88140893809889,-28.249985471110257,,,,,,,,,,,
11156,Theia_229,5539,2898515648152492288,95.68715297,-28.21,235.90122314,-18.27,-6.869,0.1072,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.68718761385247,-28.210000476440083,,,,,,,,,,,
11157,Theia_229,5539,2898571761903133824,95.57147139,-27.91,235.56338287,-18.25,-7.627,0.9141,22.1,1.5220621,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.57150974961844,-27.910004062661354,160129003601043.0,22.318485,0.21336941,22.110905,1.5220621,,,,,22.318485260009766,GALAH
11158,Theia_229,5539,2898916527518595200,96.21387409,-27.78,235.65845721,-17.68,-6.293,0.7366,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.2139057024196,-27.780003273774184,,,,,,,,,,,
11159,Theia_229,5539,2899022351215086848,96.20131755,-27.09,234.98029854,-17.43,-6.185,0.7895,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.20134842625244,-27.090003508885513,,,,,,,,,,,
11160,Theia_229,5539,2899039982057927296,96.06704963,-26.94,234.79271074,-17.48,-4.094,-2.001,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.0670700404685,-26.939991106665204,,,,,,,,,,,
11161,Theia_229,5539,2899128282289246464,96.56215665,-26.73,234.76237322,-16.99,-6.279,1.045,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.56218789570919,-26.73000464444102,,,,,,,,,,,
11162,Theia_229,5539,2899207588861682816,94.29839297,-28.23,235.44456952,-19.41,-6.637,1.137,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.2984264500312,-28.230005053329254,,,,,,,,,,,
11163,Theia_229,5539,2899220091508236800,94.14492216,-28.2,235.36945342,-19.53,-4.583,-2.449,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.14494527222855,-28.19998911555361,,,,,,,,,,,
11164,Theia_229,5539,2899356156074214400,94.59955144,-27.64,234.96754018,-18.95,-6.631,-0.2317,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.59958470761349,-27.63999897021825,,,,,,,,,,,
11165,Theia_229,5539,2899356160370800896,94.59859906,-27.64,234.96755447,-18.95,-6.692,-0.0241,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.59863263364973,-27.63999989288485,,,,,,,,,,,
11166,Theia_229,5539,2899430102527340416,94.53496528,-27.24,234.55566746,-18.86,-6.472,0.6756,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.53499763242482,-27.24000300266295,,,,,,,,,,,
11167,Theia_229,5539,2899446629561397376,94.85526096,-27.02,234.44721376,-18.52,-7.021,1.209,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.85529598780052,-27.020005373329003,,,,,,,,,,,
11168,Theia_229,5539,2899451165047038464,95.13526026,-26.91,234.44072425,-18.24,-7.066,1.064,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.1352954778899,-26.910004728884523,,,,,,,,,,,
11169,Theia_229,5539,2899503357489430656,93.6297948,-27.42,234.42432906,-19.68,-6.9,0.7079,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.6298293479699,-27.42000314621797,,,,,,,,,,,
11170,Theia_229,5539,2899523556718813952,93.87666239,-27.28,234.36631735,-19.42,-6.96,1.044,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.87669719437159,-27.280004639995692,,,,,,,,,,,
11171,Theia_229,5539,2899524935405280640,94.07812103,-27.22,234.3747567,-19.23,-8.176,0.8155,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.07816189308986,-27.22000362443852,,,,,,,,,,,
11172,Theia_229,5539,2899543279209069952,93.80183276,-27.04,234.09943748,-19.39,-4.192,-2.437,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.80185367762866,-27.039989168887345,,,,,,,,,,,
11173,Theia_229,5539,2899720236158156160,94.2243885,-26.57,233.7841736,-18.87,-6.512,-0.03694,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.22442085978575,-26.569999835818564,,,,,,,,,,,
11174,Theia_229,5539,2899723637772224896,94.25936733,-26.45,233.6755606,-18.8,-6.828,1.214,-9.76,5.149952,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.25940122464414,-26.450005395551553,,,,,,,,,,-9.76,Gaia
11175,Theia_229,5539,2899725630637079552,94.08362916,-26.46,233.62489629,-18.95,-6.329,0.6389,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.08366058030306,-26.460002839552118,,,,,,,,,,,
11176,Theia_229,5539,2899760883729441152,95.53177377,-27.11,234.76819042,-17.99,-3.028,-1.676,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.53178888883347,-27.1099925511103,,,,,,,,,,,
11177,Theia_229,5539,2899837127989082240,95.57973296,-26.64,234.33211536,-17.78,-3.549,-1.77,7.66,1.2110223,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.57975060667852,-26.639992133332242,,,,,,,,,,7.66,Gaia
11178,Theia_229,5539,2899850047250153088,95.07152456,-26.58,234.09577207,-18.17,-3.686,-2.065,-3.17,1.6648178,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.0715428782701,-26.57999082222105,,,,,,,,,,-3.17,Gaia
11179,Theia_229,5539,2900116232143023104,94.72332242,-26.06,233.46356075,-18.27,-3.542,-2.208,3.12,1.3445603,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.72333994378545,-26.059990186665612,,,,,,,,,,3.12,Gaia
11180,Theia_229,5539,2903342542855030016,89.7239479,-29.75,235.51579063,-23.69,-6.655,-0.4172,4.05,3.4321065,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.723981967977,-29.74999814577342,,,,,,,,,,4.05,Gaia
11181,Theia_229,5539,2903607147200947072,89.04544141,-29.22,234.75794838,-24.08,-6.887,-0.1582,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.04547648170214,-29.21999929688432,,,,,,,,,,,
11182,Theia_229,5539,2904515515603624448,88.01755459,-28.34,233.53006094,-24.65,-6.145,-0.6513,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,88.01758562019876,-28.339997105329825,,,,,,,,,,,
11183,Theia_229,5539,2909350205668037760,89.86181952,-29.58,235.38377786,-23.53,-6.527,-0.9264,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.8618528763052,-29.5799958826625,,,,,,,,,,,
11184,Theia_229,5539,2909387554703858048,90.3871723,-29.24,235.19705081,-22.98,-6.521,0.01564,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.38720551435276,-29.240000069507015,,,,,,,,,,,
11185,Theia_229,5539,2909387584768540288,90.38778232,-29.24,235.19660252,-22.98,-6.555,-0.4942,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.38781570752913,-29.23999780355141,,,,,,,,,,,
11186,Theia_229,5539,2909397072353033472,89.61858324,-29.56,235.28915336,-23.72,-7.071,0.1148,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.61861936926854,-29.56000051021733,,,,,,,,,,,
11187,Theia_229,5539,2909403875581204480,89.61021444,-29.37,235.09152834,-23.67,-6.827,-0.241,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.61024925725883,-29.369998928884364,,,,,,,,,,,
11188,Theia_229,5539,2909417172797505664,89.56221888,-29.3,235.00114627,-23.68,-6.442,-0.1964,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.56225171123461,-29.2999991271071,,,,,,,,,,,
11189,Theia_229,5539,2909495925318353408,90.7706246,-28.81,234.87371435,-22.52,-6.781,0.1557,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.7706589951166,-28.810000691995644,,,,,,,,,,,
11190,Theia_229,5539,2909571757262950528,90.70115648,-28.59,234.63224079,-22.51,-6.828,0.8253,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.70119104078486,-28.590003667995617,,,,,,,,,,,
11191,Theia_229,5539,2909584294270870656,90.96614667,-28.28,234.40224055,-22.18,-6.49,0.3568,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.96617942385352,-28.280001585773874,,,,,,,,,,,
11192,Theia_229,5539,2909622158701534464,89.37129604,-28.9,234.53349424,-23.71,-7.195,-0.04001,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.37133256664013,-28.899999822172845,,,,,,,,,,,
11193,Theia_229,5539,2909654942189480320,89.88213694,-28.6,234.38047367,-23.19,-6.517,-0.5182,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.88216992975563,-28.5999976968849,,,,,,,,,,,
11194,Theia_229,5539,2909655045268689664,89.89923391,-28.58,234.36235884,-23.17,-6.547,-0.1484,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.8992670453152,-28.57999934044042,,,,,,,,,,,
11195,Theia_229,5539,2909663841361757952,89.54663012,-28.58,234.25122916,-23.46,-7.108,-0.1166,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.54666609461749,-28.579999481773033,,,,,,,,,,,
11196,Theia_229,5539,2909753309823207936,89.88587731,-28.45,234.2305476,-23.14,-7.199,-0.4361,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.88591370029529,-28.449998061772938,,,,,,,,,,,
11197,Theia_229,5539,2909758635583641344,90.2433432,-28.36,234.24564311,-22.81,-6.568,0.01543,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.24337637245577,-28.36000006857377,,,,,,,,,,,
11198,Theia_229,5539,2909790182118018688,90.38105818,-28.05,233.97692172,-22.59,-7.654,-0.8542,4.31,1.1197913,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.38109672541484,-28.049996203550172,,,,,,,,,,4.31,Gaia
11199,Theia_229,5539,2909797638183166464,90.44128752,-27.93,233.87576069,-22.5,-6.549,-0.3004,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.44132046396255,-27.929998664884963,,,,,,,,,,,
11200,Theia_229,5539,2909808113606368000,90.11872548,-27.89,233.7278922,-22.75,-7.081,0.08232,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.11876108695577,-27.890000365862097,,,,,,,,,,,
11201,Theia_229,5539,2909812790827774336,90.36326436,-27.79,233.7091852,-22.52,-6.4,-0.2373,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.36329651288162,-27.789998945329607,,,,,,,,,,,
11202,Theia_229,5539,2909815127289758080,90.21573121,-27.77,233.63466984,-22.63,-6.544,-0.4834,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.21576408027617,-27.76999785155167,,,,,,,,,,,
11203,Theia_229,5539,2909829317861809152,89.88891109,-27.98,233.75031584,-22.98,-6.657,-0.01485,6.06,5.380069,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.88894459275642,-27.979999933995938,,,,,,,,,,6.06,Gaia
11204,Theia_229,5539,2909860688302846848,90.0498256,-27.69,233.50586132,-22.74,-6.555,-0.353,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.04985850137089,-27.689998431107227,,,,,,,,,,,
11205,Theia_229,5539,2909885289875420032,89.84417244,-27.46,233.19847598,-22.84,-6.444,-1.515,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,89.84420471649479,-27.45999326666295,,,,,,,,,,,
11206,Theia_229,5539,2909913327422452352,91.25851078,-28.22,234.43020755,-21.92,-6.425,-0.1699,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.25854318756937,-28.21999924488507,,,,,,,,,,,
11207,Theia_229,5539,2909978645285088768,90.99574436,-27.99,234.12076733,-22.06,-6.332,-0.2067,4.03,1.3539832,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.9957762300807,-27.98999908132966,,,,,,,,,,4.03,Gaia
11208,Theia_229,5539,2909999913963057792,91.31644373,-27.77,234.00169125,-21.72,-7.808,0.6698,2.68,1.2790998,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.31648294930447,-27.77000297688335,,,,,,,,,,2.68,Gaia
11209,Theia_229,5539,2910027088219395840,91.43252442,-27.4,233.65811069,-21.49,-7.45,0.4798,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.43256171504163,-27.400002132439482,,,,,,,,,,,
11210,Theia_229,5539,2910039152784736896,92.25064167,-27.69,234.22993591,-20.92,-6.329,-0.08821,1.92,0.89692783,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.25067343701427,-27.689999607951933,,,,,,,,,,1.92,Gaia
11211,Theia_229,5539,2910042069064851840,92.35445969,-27.56,234.1321978,-20.78,-7.114,0.3847,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.35449535477414,-27.560001709773232,,,,,,,,,,,
11212,Theia_229,5539,2910062959786125184,92.13543164,-27.35,233.85151946,-20.89,-7.158,0.9978,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.1354674570889,-27.3500044346621,,,,,,,,,,,
11213,Theia_229,5539,2910125017770494080,91.52317091,-27.19,233.481765,-21.34,-6.711,0.9325,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.52320444209361,-27.190004144440454,,,,,,,,,,,
11214,Theia_229,5539,2910128964844019840,91.89021707,-27.1,233.51208745,-21.01,-7.53,0.4196,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.89025466400793,-27.10000186488389,,,,,,,,,,,
11215,Theia_229,5539,2910145908491468928,92.3575076,-26.99,233.5579427,-20.58,-7.378,1.16,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.3575443990541,-26.99000515555078,,,,,,,,,,,
11216,Theia_229,5539,2910146939283608960,92.35733725,-26.93,233.50265503,-20.56,-6.551,0.4566,3.8,0.79478925,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.35736990684792,-26.93000202932958,,,,,,,,,,3.8,Gaia
11217,Theia_229,5539,2910148481173968768,92.26394909,-26.96,233.49959965,-20.65,-7.161,1.151,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.26398479721176,-26.960005115551063,,,,,,,,,,,
11218,Theia_229,5539,2910149344465321088,92.16263189,-26.92,233.42270231,-20.71,-6.744,0.8498,2.72,1.7549394,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.16266550597686,-26.92000377688491,,,,,,,,,,2.72,Gaia
11219,Theia_229,5539,2910170437048218112,90.7461433,-27.88,233.92354655,-22.23,-6.46,-0.07148,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.7461757812443,-27.8799996823073,,,,,,,,,,,
11220,Theia_229,5539,2910181264662463744,90.95538285,-27.64,233.74428644,-21.97,-6.269,-0.1544,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.9554143014658,-27.639999313774233,,,,,,,,,,,
11221,Theia_229,5539,2910222015312037760,91.22181133,-27.19,233.37633211,-21.59,-7.422,0.9745,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.22184841466684,-27.190004331106234,,,,,,,,,,,
11222,Theia_229,5539,2910256302033409536,90.58531301,-27.19,233.17338756,-22.13,-6.372,-0.04422,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.58534484824946,-27.189999803463074,,,,,,,,,,,
11223,Theia_229,5539,2910256340690533632,90.58656359,-27.19,233.16932849,-22.13,-6.577,0.01563,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.5865964525498,-27.19000006946284,,,,,,,,,,,
11224,Theia_229,5539,2910258780232050432,90.21197491,-27.34,233.19977259,-22.49,-6.517,0.137,2.15,1.1237663,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.21200751671884,-27.340000608885106,,,,,,,,,,2.15,Gaia
